timestamp,speed,throttle,brake,rpm
16-May-2025 10:00:44,255,100,0,59
16-May-2025 10:00:44,255,100,0,114
16-May-2025 10:00:44,255,100,0,120
16-May-2025 10:00:44,255,100,0,118
16-May-2025 10:00:44,135,0,100,168
16-May-2025 10:00:44,68,12,0,50
16-May-2025 10:00:44,160,100,0,207
16-May-2025 10:00:45,249,100,0,106
16-May-2025 10:00:45,255,100,0,27
16-May-2025 10:00:45,255,100,0,181
16-May-2025 10:00:45,255,100,0,183
16-May-2025 10:00:45,216,0,100,160
16-May-2025 10:00:45,133,48,0,151
16-May-2025 10:00:45,233,100,0,202
16-May-2025 10:00:45,213,9,100,36
16-May-2025 10:00:45,227,100,0,50
16-May-2025 10:00:46,221,0,100,31
16-May-2025 10:00:46,231,100,0,175
16-May-2025 10:00:46,255,100,0,67
16-May-2025 10:00:46,255,100,0,12
16-May-2025 10:00:46,255,100,0,138
16-May-2025 10:00:46,255,5,100,35
16-May-2025 10:00:46,218,100,0,10
16-May-2025 10:00:46,255,100,0,214
16-May-2025 10:00:46,255,100,0,59
16-May-2025 10:00:46,255,100,0,239
16-May-2025 10:00:47,255,100,0,45
16-May-2025 10:00:47,255,3,100,18
16-May-2025 10:00:47,225,93,0,213
16-May-2025 10:00:47,255,100,0,3
16-May-2025 10:00:47,255,100,0,179
